"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","Leaf Angle","Leaf Temp Differential","Light Intensity (PAR)","Phi2_250","PhiNO_250","PhiNPQ_250","time","How many leaves","Leaf size","Plant ID","type of plant","What Rep is this plant","angle","baseline","compass","compass_direction","contactless_temp","Fm_250_Prime","Fm_500_Prime","Fm_1000_Prime","Fm_1500_Prime","Fm_2000_Prime","Fo_250_Prime","Fo_500_Prime","Fo_1000_Prime","Fo_1500_Prime","Fo_2000_Prime","Fs_250","Fs_500","Fs_1000","Fs_1500","Fs_2000","FvP/Fm_250_P","FvP/Fm_500_P","FvP/Fm_1000_P","FvP/Fm_1500_P","FvP/Fm_2000_P","humidity","humidity2","LEF","light_intensity","MPF_rsquared_250","MPF_rsquared_500","MPF_rsquared_1000","MPF_rsquared_1500","MPF_rsquared_2000","MPF_slope_250","MPF_slope_500","MPF_slope_1000","MPF_slope_1500","MPF_slope_2000","NPQt_250","NPQt_500","NPQt_1000","NPQt_1500","NPQt_2000","Phi2_500","Phi2_1000","Phi2_1500","Phi2_2000","PhiNO_500","PhiNO_1000","PhiNO_1500","PhiNO_2000","PhiNPQ_500","PhiNPQ_1000","PhiNPQ_1500","PhiNPQ_2000","pitch","pressure","pressure2","qL_250","qL_500","qL_1000","qL_1500","qL_2000","qP_250","qP_500","qP_1000","qP_1500","qP_2000","RFd","roll","temperature","temperature2","thickness","Time of Day","w","User","Device ID","Latitude","Longitude","Issues"
2164578,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,12.54004,41.09,21.191,-0.1600000000000037,1376.117,0.219,0.055,0.726,"07/13/2021 3:36 PM",3,"~1cm","Nsage bunch 4","grass",4,21.191,0,284.69,"E ",40.93,182.983,176.876,165.825,165.224,173.028,136,136,139,144,149,143,145.7,147.3,150.7,158.7,0.257,0.231,0.163,0.128,0.139,12.54004,48.79395,135.311,1376.117,-0.986,-0.953,-0.854,-0.95,-0.81,-65233.168,-65693.578,-32069.168,-19163.195,-31500,13.126,15.236,24.064,32.109,29.262,0.176,0.112,0.088,0.083,0.051,0.035,0.028,0.03,0.773,0.853,0.884,0.887,7.41,786.04572,785.78821,0.809,0.713,0.645,0.656,0.561,0.851,0.764,0.684,0.686,0.598,0.28,19.91,41.09,42.22,1.58,15.606944444444444,11707.8,"CRG","41:00:13:18",42.6863011,-108.1298419,""
2164577,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,11.29199,37.99,7.323,-12.180000000000003,401.892,0.614,0.134,0.252,"07/13/2021 4:08 PM",3,"~1cm","NComp sage 2","shrub",2,7.323,0,306.36,"NE",25.81,586.328,459.004,296.783,257.645,295.901,218,213,205,198,192,226.3,222,214.3,214.7,246,0.628,0.535,0.308,0.233,0.351,11.29199,43.0625,111.039,401.892,-0.997,-0.999,-0.992,-0.984,-0.983,-634390.206,-474967.603,-141183.853,-65842.214,-96423.812,1.888,3.24,9.969,15.059,8.018,0.516,0.278,0.167,0.169,0.114,0.066,0.052,0.092,0.37,0.656,0.781,0.739,0,784.73633,784.45764,0.941,0.928,0.865,0.659,0.375,0.977,0.965,0.902,0.716,0.48,1.591,-7.32,37.99,34.36,2.52,16.149444444444445,3280,"CRG","41:00:13:18",42.6865824,-108.1295713,""
2164576,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,14.33789,34.19,16.417,-4.959999999999997,312.527,0.139,0.04,0.821,"07/13/2021 4:16 PM",3,"~1cm","NComp flox 2","Forb",2,16.417,0,333.89,"NE",29.23,156.046,151.229,143.177,137.152,139.911,127,126,124,122,123,134.3,132.3,127.7,129,133.3,0.186,0.169,0.134,0.109,0.121,14.33789,50.7627,19.569,312.527,-0.661,-0.859,-0.757,-0.388,-0.766,-23686.328,-28706.123,-25537.634,-13621.36,-27198.009,20.337,22.916,30.554,38.882,34.494,0.125,0.108,0.059,0.047,0.037,0.028,0.024,0.027,0.838,0.863,0.917,0.926,15.12,784.69061,784.4314,0.707,0.7,0.786,0.516,0.359,0.748,0.737,0.809,0.545,0.389,0.162,6.48,34.19,32.65,1.16,16.279722222222222,2546.2,"CRG","41:00:13:18",42.6865782,-108.1295672,""
2164575,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,14.5498,34.03,20.849,-4.920000000000002,190.485,0.498,0.12,0.383,"07/13/2021 4:23 PM",3,"~1cm","NComp bunch 2","grass",2,20.849,0,319.03,"NE",29.11,536.062,405.774,313.733,281.973,306.348,248,234,219,216,236,269.3,250.7,232,235.3,261.7,0.538,0.423,0.302,0.233,0.231,14.5498,48.4209,42.651,190.485,-0.999,-0.995,-0.992,-0.997,-0.996,-309829.152,-217353.263,-144543.273,-92361.089,-100635.171,3.195,5.648,10.281,15.105,15.251,0.382,0.261,0.165,0.146,0.093,0.066,0.052,0.053,0.525,0.674,0.783,0.802,18.13,784.66888,784.41516,0.851,0.843,0.814,0.654,0.569,0.925,0.903,0.863,0.711,0.632,0.99,10.47,34.03,32.98,1.18,16.394166666666667,1576.4,"CRG","41:00:13:18",42.6865773,-108.1295684,""
2164574,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,14.61719,33.52,11.976,-6.730000000000004,50.517,0.451,0.124,0.424,"07/13/2021 4:30 PM",3,"~1cm","NComp whe 2","grass",2,11.976,0,313.75,"NE",26.79,418.572,335.921,277.447,284.833,359.604,199,194,191,192,194,229.7,222.3,221.7,242,311.7,0.525,0.422,0.313,0.326,0.461,14.61719,46.55566,10.259,50.517,-0.992,-0.996,-0.971,-0.967,-0.99,-236300.15,-149688.744,-83105.766,-76517.436,-100345.149,3.414,5.671,9.71,9.093,4.717,0.338,0.201,0.15,0.133,0.099,0.075,0.084,0.152,0.563,0.724,0.765,0.715,11.92,784.48608,784.30548,0.744,0.698,0.552,0.366,0.18,0.86,0.8,0.642,0.461,0.289,0.823,1.11,33.52,31.65,1.44,16.50722222222222,388,"CRG","41:00:13:18",42.6865832,-108.1295859,""
2164573,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,41.79004,26.47,6.882,-4.32,0.065,0.544,0.164,0.293,"07/14/2021 10:05 AM",1,"more than 2cm","syer yermo1","Forb",1,6.882,0,29.27,"NW",22.15,610.716,595.707,466.14,420.82,488.89,222,224,225,225,228,278.7,301,290.7,293.3,362,0.636,0.624,0.518,0.465,0.534,41.79004,69.72461,0.016,0.065,-0.99,-0.999,-0.999,-0.989,-0.999,-358168.546,-416750.547,-301588.906,-263928.358,-301173.208,1.787,1.941,3.546,4.607,3.265,0.495,0.376,0.303,0.26,0.172,0.137,0.124,0.174,0.333,0.486,0.573,0.567,4.86,798.93787,799.00409,0.681,0.59,0.562,0.499,0.306,0.854,0.793,0.727,0.651,0.486,1.192,-4.88,26.47,26.6,0.87,10.084166666666667,9.8,"CRG","41:00:13:18",42.6249398,-108.1806203,""
2164572,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,35.89453,27.47,24.524,-2.379999999999999,0,0.386,0.116,0.498,"07/14/2021 10:15 AM",3,"~1cm","syer sage1","shrub",1,24.524,0,347.56,"N ",25.09,307.205,304.306,312.81,324.038,345.241,160,160,160,162,164,188.7,203.3,227.3,253,289.7,0.479,0.474,0.489,0.501,0.526,35.89453,67.92188,"",0,-0.111,-0.896,-0.961,-1,-0.997,-7372.598,-69943.607,-123850.213,-140706.525,-117456.439,4.304,4.411,4.11,3.855,3.406,0.332,0.273,0.219,0.161,0.123,0.142,0.161,0.19,0.545,0.585,0.62,0.649,7.21,798.8551,798.93909,0.683,0.551,0.394,0.279,0.173,0.805,0.7,0.559,0.437,0.306,0.628,-23.5,27.47,27.19,1.05,10.266111111111112,5.8,"CRG","41:00:13:18",42.6249632,-108.1806359,""
2164571,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,34.14746,28.51,2.639,-2.3200000000000003,0.067,0.549,0.151,0.3,"07/14/2021 10:23 AM",3,"~1cm","syer wheat1","grass",1,2.639,0,200.91,"S ",26.19,521.496,466.526,351.995,285.314,275.359,198,196,189,184,184,235.3,240.3,229,220.3,226,0.62,0.58,0.464,0.355,0.332,34.14746,66.5332,0.017,0.067,-0.978,-0.99,-0.992,-0.993,-0.974,-517791.748,-439713.028,-265579.065,-145866.498,-120303.487,1.992,2.536,4.646,7.863,8.828,0.485,0.349,0.228,0.179,0.146,0.115,0.087,0.084,0.369,0.535,0.685,0.737,0.17,798.85956,798.9563,0.745,0.682,0.621,0.536,0.44,0.885,0.836,0.754,0.641,0.54,1.216,2.63,28.51,28.51,0.74,10.396388888888888,2.8,"CRG","41:00:13:18",42.6248925,-108.1806539,""
2164570,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,30.81445,28.65,14.113,-1.9399999999999977,0.008,0.261,0.069,0.67,"07/14/2021 10:35 AM",3,"~1cm","scomp hb1","Forb",1,14.113,0,349.21,"N ",26.71,205.628,201.382,192.459,194.315,193.757,141,140,139,138,138,152,154.7,155.7,160.3,170.3,0.312,0.305,0.278,0.29,0.288,30.81445,63.39746,0.001,0.008,-0.956,-0.914,-0.941,-0.95,-0.965,-69352.687,-68480.205,-60863.506,-80651.456,-67149.73,9.743,10.13,11.689,10.958,11.078,0.232,0.191,0.175,0.121,0.069,0.064,0.069,0.073,0.699,0.745,0.756,0.806,12.2,798.76221,798.7536,0.777,0.689,0.615,0.519,0.34,0.835,0.761,0.688,0.603,0.42,0.353,-7.15,28.65,27.94,1.67,10.583333333333334,7,"CRG","41:00:13:18",42.6251158,-108.1805016,""
2164569,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,28.55859,31.53,6.298,-2.8599999999999994,0,0.366,0.092,0.541,"07/14/2021 10:54 AM",1,"more than 2cm","scomp bp1","Forb",1,6.298,0,195.24,"S ",28.67,356.115,307.391,254.688,276.516,361.668,208,197,183,187,214,225.7,218.7,206.3,227.3,319,0.416,0.36,0.28,0.324,0.408,28.55859,66.28809,"",0,-0.99,-0.993,-0.996,-0.991,-0.974,-184604.96,-147459.201,-84663.425,-108521.349,-90668.086,5.853,7.66,11.555,9.194,6.072,0.289,0.19,0.178,0.118,0.082,0.065,0.081,0.125,0.629,0.746,0.741,0.757,1.78,798.62311,798.69812,0.812,0.72,0.603,0.452,0.194,0.881,0.801,0.678,0.549,0.289,0.578,-6.04,31.53,31,0.31,10.90638888888889,0,"CRG","41:00:13:18",42.6251312,-108.1804502,""
2164568,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,24.22949,32.56,5.041,-1.990000000000002,0,0.486,0.119,0.394,"07/14/2021 11:01 AM",3,"~1cm","scomp wheat1","grass",1,5.041,0,19.65,"N ",30.57,381.618,331.399,265.678,240.189,249.13,179,176,172,170,171,196,199.3,196.7,197,210.3,0.531,0.468,0.353,0.292,0.314,24.22949,64.10156,"",0,-0.997,-0.99,-0.99,-0.997,-0.975,-307821.959,-226646.047,-127112.959,-81171.078,-98353.666,3.302,4.54,7.96,10.819,9.681,0.399,0.26,0.18,0.156,0.109,0.083,0.069,0.079,0.493,0.658,0.751,0.765,3.33,798.50952,798.63446,0.835,0.752,0.644,0.531,0.404,0.915,0.851,0.737,0.615,0.497,0.947,3.79,32.56,32.06,0.3,11.025555555555556,7.8,"CRG","41:00:13:18",42.6251599,-108.1804902,""
2164567,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.18262,34.31,46.781,-1.0800000000000054,0.018,0.279,0.077,0.644,"07/14/2021 11:09 AM",3,"~1cm","scomp sage1","shrub",1,46.781,0,236.31,"SE",33.23,214.521,191.542,194.566,202.034,233.381,141,138,137,138,140,154.7,152,157,175.3,197,0.343,0.281,0.298,0.318,0.4,23.18262,60.74316,0.002,0.018,-0.43,-0.728,-0.887,-0.901,-0.992,-20355.91,-18218.207,-61213.949,-52061.342,-77689.608,8.359,11.513,10.5,9.469,6.316,0.206,0.193,0.132,0.156,0.063,0.07,0.083,0.115,0.73,0.737,0.785,0.729,6.51,798.4856,798.56219,0.742,0.667,0.564,0.327,0.277,0.814,0.736,0.648,0.416,0.39,0.387,46.43,34.31,35.61,2.05,11.15388888888889,5,"CRG","41:00:13:18",42.6250944,-108.1804757,""
2164566,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,24.3125,32.76,4.419,-2.3299999999999983,0.377,0.517,0.133,0.35,"07/14/2021 11:15 AM",3,"~1cm","scomp wheat2","grass",2,4.419,0,221.12,"SE",30.43,384.415,353.493,281.659,245.066,235.89,164,163,159,156,155,185.7,190,190,185.3,187.7,0.573,0.539,0.435,0.363,0.341,24.3125,60.11621,0.088,0.377,-0.975,-0.989,-0.986,-0.998,-0.989,-396890.091,-359025.319,-207916.676,-136636.552,-122117.332,2.631,3.176,5.326,7.547,8.422,0.463,0.325,0.244,0.204,0.129,0.107,0.088,0.084,0.409,0.568,0.668,0.711,3.8,798.44409,798.47247,0.796,0.736,0.625,0.565,0.496,0.902,0.858,0.747,0.671,0.599,1.07,-2.25,32.76,31.38,0.74,11.265555555555556,18.6,"CRG","41:00:13:18",42.6251195,-108.1805033,""
2164565,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.38965,32.95,6.045,-2.1200000000000045,0,0.331,0.078,0.591,"07/14/2021 11:22 AM",3,"~1cm","scomp hb2","Forb",2,6.045,0,344.86,"N ",30.83,220.595,210.087,185.186,185.73,184.043,141,140,139,136,138,147.7,150.3,154,152.7,160.7,0.363,0.336,0.252,0.267,0.252,23.38965,57.80566,"",0,-0.991,-0.952,-0.937,-0.905,-0.985,-99657.556,-99760.272,-56888.998,-82238.117,-59297.388,7.577,8.665,13.519,12.419,13.458,0.284,0.168,0.178,0.127,0.074,0.057,0.061,0.06,0.642,0.774,0.761,0.813,0.17,798.36475,798.38733,0.868,0.787,0.602,0.596,0.431,0.912,0.848,0.669,0.668,0.503,0.494,-6.04,32.95,32.19,0.46,11.373611111111112,8,"CRG","41:00:13:18",42.6251179,-108.1804288,""
2164564,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,22.72852,34.1,6.527,-2.030000000000001,0,0.366,0.096,0.537,"07/14/2021 11:29 AM",3,"~1cm","scomp sage2","shrub",2,6.527,0,33.6,"NW",32.07,224.664,198.611,168.759,178.617,180.531,129,128,126,126,128,142.3,142.3,140.7,146,158.3,0.426,0.356,0.256,0.295,0.293,22.72852,60.19629,"",0,-0.974,-0.959,-0.97,-0.969,-0.983,-117901.139,-80825.469,-34012.314,-77479.342,-41063.471,5.581,7.846,13.202,10.686,10.764,0.283,0.166,0.183,0.123,0.081,0.059,0.07,0.075,0.636,0.775,0.747,0.802,-0.17,798.38141,798.39954,0.78,0.717,0.581,0.535,0.338,0.861,0.797,0.651,0.62,0.419,0.578,6.52,34.1,33.07,0.85,11.48611111111111,2.8,"CRG","41:00:13:18",42.6251166,-108.1804523,""
2164563,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,26.09473,33.44,13.188,-1.1099999999999994,0,0.421,0.093,0.485,"07/14/2021 11:38 AM",1,"more than 2cm","scomp bp2","Forb",2,13.188,0,350.8,"N ",32.33,347.884,274.058,227.23,241.852,325.835,195,186,179,182,192,201.3,196,193.7,203.3,275.3,0.441,0.321,0.212,0.247,0.411,26.09473,61.80762,"",0,-0.977,-0.948,-0.914,-0.965,-0.982,-205604.96,-71544.769,-21326.275,-58267.81,-99988.664,5.195,9.308,17.111,13.839,6.001,0.285,0.148,0.159,0.155,0.069,0.047,0.057,0.121,0.646,0.805,0.784,0.724,3.79,798.35315,798.35883,0.924,0.841,0.643,0.576,0.263,0.956,0.886,0.696,0.644,0.377,0.728,12.64,33.44,33.38,0.25,11.635277777777777,3,"CRG","41:00:13:18",42.6251251,-108.1804891,""
2164562,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.0498,35.25,6.552,-0.4799999999999969,0,0.415,0.106,0.479,"07/14/2021 11:44 AM",3,"~1cm","scomp wheat3","grass",3,6.552,0,6.19,"N ",34.77,275.65,240.017,209.216,197.658,204.831,146,146,146,146,148,161.3,165,162.3,166,174,0.469,0.391,0.304,0.261,0.277,23.0498,56.86133,"",0,-0.987,-0.978,-0.999,-0.999,-0.978,-172469.962,-111972.609,-87952.756,-62393.371,-66933.422,4.528,6.605,10.169,12.792,11.708,0.313,0.224,0.16,0.151,0.09,0.069,0.061,0.067,0.597,0.706,0.779,0.783,5.62,798.34625,798.31842,0.803,0.709,0.661,0.539,0.461,0.884,0.8,0.737,0.613,0.543,0.709,3.37,35.25,37.17,0.51,11.743055555555555,3.4,"CRG","41:00:13:18",42.6251779,-108.1804934,""
2164561,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,23.01172,34.96,17.026,0.28999999999999915,0.126,0.416,0.09,0.494,"07/14/2021 12:28 PM",1,"more than 2cm","scomp bp3","Forb",3,17.026,0,50.21,"NW",35.25,346.304,265.723,225.077,216.314,251.753,197,188,178,182,198,202.3,196,187,195.3,222.3,0.43,0.292,0.21,0.157,0.214,23.01172,55.34863,0.024,0.126,-0.999,-0.988,-0.787,-0.927,-0.95,-213054.897,-64961.273,-39803.084,-25269.364,-64342.56,5.469,10.804,17.353,25.246,16.976,0.262,0.169,0.097,0.117,0.062,0.045,0.034,0.049,0.675,0.786,0.869,0.834,7.27,798.08685,798.0708,0.943,0.86,0.766,0.578,0.487,0.967,0.897,0.805,0.619,0.547,0.712,-15.44,34.96,36.98,0.23,12.470833333333333,5.2,"CRG","41:00:13:18",42.625177,-108.1803611,""
2164560,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,19.64941,36.73,21.039,0.5200000000000031,0,0.313,0.062,0.625,"07/14/2021 12:35 PM",3,"~1cm","scomp hb3","Forb",3,21.039,0,357.79,"N ",37.25,249.471,225.833,209.344,207.186,221.084,173,169,164,166,170,171.3,173.3,170.7,175.7,189.3,0.307,0.25,0.217,0.199,0.231,19.64941,51.56055,"",0,-0.638,-0.459,-0.851,-0.772,-0.998,-36583.842,-28681.954,-41406.664,-51982.794,-68534.584,10.04,13.649,16.65,18.669,15.24,0.232,0.185,0.152,0.144,0.052,0.046,0.043,0.053,0.715,0.769,0.805,0.804,9.94,798.05487,798.00482,1.032,0.909,0.82,0.723,0.558,1.022,0.93,0.853,0.765,0.622,0.456,18.64,36.73,38.75,0.72,12.586666666666668,0.8,"CRG","41:00:13:18",42.6251171,-108.1804749,""
2164559,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.77148,38.47,36.381,0.6600000000000037,1397.249,0.332,0.086,0.581,"07/14/2021 12:42 PM",3,"~1cm","scomp sage3","shrub",3,36.381,0,356.31,"N ",39.13,202.241,173.329,158.951,150.509,157.773,124,122,120,121,121,135,134,134,133.7,139.7,0.387,0.294,0.244,0.199,0.231,17.77148,50.88574,209.05,1397.249,-0.975,-0.975,-0.832,-0.966,-0.834,-112342.387,-61652.607,-45852.457,-31559.213,-43016.285,6.734,10.728,14.137,18.677,15.288,0.227,0.157,0.112,0.115,0.066,0.056,0.045,0.054,0.707,0.787,0.843,0.831,12.91,797.91956,797.91986,0.789,0.705,0.578,0.508,0.433,0.859,0.772,0.644,0.563,0.498,0.498,34.31,38.47,41.25,0.33,12.701666666666666,11842,"CRG","41:00:13:18",42.625128,-108.180478,""
2164558,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.07617,39.32,23.04,-8.71,0,0.532,0.125,0.343,"07/14/2021 12:52 PM",1,"more than 2cm","syer yermo2","Forb",2,23.04,0,342.88,"N ",30.61,431.329,370.925,307.773,273.725,264.638,187,184,182,180,182,202,206,203.3,200.7,212.7,0.566,0.504,0.409,0.342,0.313,17.07617,50.09863,"",0,-0.998,-0.999,-0.998,-0.988,-0.995,-361305.616,-295170.963,-227373.518,-182461.215,-132573.829,2.735,3.804,6.062,8.372,9.71,0.445,0.339,0.267,0.196,0.116,0.094,0.078,0.075,0.44,0.567,0.655,0.729,13.58,797.95209,797.79193,0.869,0.788,0.743,0.699,0.536,0.939,0.882,0.83,0.779,0.627,1.135,-18.79,39.32,37.32,1.04,12.87888888888889,22.2,"CRG","41:00:13:18",42.6251366,-108.1806956,""
2164557,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.96582,39.09,15.908,-5.240000000000002,2.201,0.151,0.043,0.806,"07/14/2021 12:59 PM",3,"~1cm","syer hb2","Forb",2,15.908,0,333.6,"NE",33.85,163.701,160.111,161.86,168.665,200.671,131,131,131,131,128,139,140.7,145.7,151,170.7,0.2,0.108,0.193,0.226,0.361,17.96582,57.76855,0.149,2.201,-0.088,0.668,-0.54,-0.835,-0.991,-5584.129,10072.218,-12367.016,-22645.874,-68549.085,18.549,22.923,19.388,15.743,7.633,0.108,0.1,0.105,0.15,0.037,0.044,0.053,0.099,0.855,0.856,0.842,0.752,15.63,797.85138,797.71545,0.712,0.594,0.464,0.401,0.311,0.755,0.606,0.518,0.464,0.414,0.178,-2.98,39.09,34.8,0.51,12.991388888888888,49,"CRG","41:00:13:18",42.625139,-108.180689,""
2164556,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,16.20996,40.61,95.255,-8.759999999999998,0.062,0.371,0.099,0.53,"07/14/2021 1:07 PM",3,"~1cm","syer wheat2","grass",2,95.255,0,300.12,"NE",31.85,286.598,247.94,213.667,199.988,202.041,162,160,156,155,156,180.3,176,175,174.3,176.3,0.435,0.355,0.27,0.227,0.228,16.20996,59.88672,0.01,0.062,-0.831,-0.942,-0.834,-0.982,-0.968,-84274.312,-75641.328,-57156.059,-46565.428,-55846.127,5.345,7.848,12.201,15.622,15.535,0.29,0.181,0.128,0.127,0.08,0.062,0.052,0.053,0.63,0.757,0.819,0.82,28.21,797.7442,797.52783,0.766,0.741,0.598,0.501,0.494,0.853,0.816,0.671,0.565,0.558,0.589,-95.97,40.61,34.14,0.63,13.121944444444445,44.6,"CRG","41:00:13:18",42.6251362,-108.1807118,""
2164555,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,21.21973,40.45,7.62,-4.1200000000000045,0,0.314,0.066,0.62,"07/14/2021 1:20 PM",1,"more than 2cm","syer bp2","Forb",2,7.62,0,269.83,"E ",36.33,269.861,252.288,227.056,213.204,250.518,184,181,174,172,176,185,188.3,184,183,202.3,0.318,0.284,0.234,0.193,0.299,21.21973,56.72559,"",0,-0.855,-0.94,-0.941,-0.994,-0.997,-77353.666,-72435.378,-67490.505,-48264.472,-109103.809,9.458,11.294,15.004,19.371,10.438,0.254,0.19,0.142,0.192,0.061,0.051,0.042,0.071,0.686,0.76,0.816,0.737,0.4,797.67792,797.48529,0.983,0.855,0.767,0.689,0.558,0.988,0.892,0.812,0.733,0.643,0.459,7.61,40.45,37.33,0.19,13.337222222222223,3.4,"CRG","41:00:13:18",42.6251003,-108.1806713,""
2164553,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.39746,39.8,6.112,-9.689999999999998,0,0.488,0.114,0.398,"07/14/2021 1:27 PM",1,"more than 2cm","syer yermo3","Forb",3,6.112,0,67.08,"NW",30.11,389.447,343.035,298.94,275.367,251.544,187,185,181,178,176,199.3,203,203.7,204.3,207,0.52,0.461,0.396,0.354,0.3,17.39746,54.80176,"",0,-0.994,-0.987,-0.989,-0.997,-0.989,-368040.166,-309783.232,-241205.144,-202982.679,-133888.595,3.498,4.699,6.447,7.921,10.369,0.408,0.319,0.258,0.177,0.104,0.091,0.083,0.072,0.488,0.59,0.659,0.751,3.33,797.6394,797.50018,0.879,0.806,0.714,0.636,0.501,0.938,0.885,0.805,0.73,0.59,0.954,-5.13,39.8,37.51,1.47,13.451388888888888,35.8,"CRG","41:00:13:18",42.6250834,-108.1807106,""
2164552,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.33789,40.82,13.183,-5.869999999999997,1.199,0.37,0.092,0.538,"07/14/2021 1:34 PM",3,"~1cm","syer sage3","shrub",3,13.183,0,27.68,"NW",34.95,223.682,196.37,173.682,171.977,172.675,130,129,128,128,130,141,142.7,139.7,143,151,0.417,0.341,0.263,0.253,0.249,17.33789,57.33398,0.199,1.199,-0.979,-0.929,-0.847,-0.982,-0.955,-138090.287,-88061.515,-45703.821,-58579.583,-42937.737,5.822,8.429,12.674,13.379,13.682,0.273,0.196,0.168,0.126,0.077,0.059,0.058,0.06,0.649,0.745,0.774,0.815,5.83,797.65338,797.53296,0.82,0.727,0.682,0.597,0.432,0.886,0.802,0.745,0.665,0.503,0.586,11.84,40.82,39.26,0.62,13.567499999999999,29.2,"CRG","41:00:13:18",42.6250897,-108.1807285,""
2164551,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,17.7373,41.69,7.019,-4.899999999999999,0,0.247,0.068,0.685,"07/14/2021 1:40 PM",3,"~1cm","syer wheat3","grass",3,7.019,0,28.58,"NW",36.79,201.923,185.127,168.784,164.588,163.229,140,139,137,136,136,152,148.7,148.3,146.7,151.3,0.305,0.249,0.189,0.172,0.164,17.7373,55.42773,"",0,-0.976,-0.958,-0.971,-0.977,-0.867,-66678.444,-55881.172,-32020.831,-30865.577,-31159.224,10.136,13.706,19.872,22.413,23.81,0.197,0.121,0.109,0.073,0.055,0.042,0.038,0.037,0.748,0.837,0.853,0.89,-3.11,797.52014,797.37781,0.75,0.739,0.59,0.586,0.4,0.811,0.79,0.639,0.631,0.443,0.328,-6.3,41.69,39.66,0.54,13.678333333333333,5,"CRG","41:00:13:18",42.6250882,-108.1807168,""
2164550,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,14.83105,42.86,13.646,-2.990000000000002,2.576,0.175,0.039,0.787,"07/14/2021 1:48 PM",3,"~1cm","syer hb3","Forb",3,13.646,0,59.08,"NW",39.87,162.33,160.556,154.52,154.567,154.512,132,130,128,126,125,134,134,134,136.7,139,0.187,0.125,0.172,0.184,0.188,14.83105,53.01855,0.202,2.576,-0.081,0.693,-0.437,-0.816,-0.97,-2362.47,13035.274,-18318.506,-35040.684,-37027.333,20.238,26.45,22.553,20.71,20.02,0.125,0.133,0.116,0.1,0.032,0.037,0.041,0.043,0.843,0.83,0.843,0.857,11.52,797.45685,797.33563,0.92,0.802,0.739,0.583,0.481,0.934,0.807,0.774,0.631,0.533,0.211,-7.36,42.86,41.57,0.63,13.803333333333335,53,"CRG","41:00:13:18",42.6250913,-108.180717,""
2164549,"July 13, 2021 11:02 AM - July 16, 2021 3:40 PM - (incl. flagged)",1,13.8584,42.72,17.465,-5.030000000000001,0,0.404,0.094,0.502,"07/14/2021 1:58 PM",1,"more than 2cm","syer yermo5","Forb",5,17.465,0,179.19,"S ",37.69,289.755,267.557,234.413,221.388,215,164,162,159,157,158,172.7,173.3,173,172,173.7,0.434,0.396,0.323,0.291,0.265,13.8584,51.99219,"",0,-0.953,-0.948,-0.995,-0.996,-0.994,-118893.256,-124910.001,-103203.073,-115402.118,-108539.475,5.364,6.443,9.249,10.899,12.527,0.352,0.262,0.223,0.192,0.087,0.072,0.065,0.06,0.561,0.666,0.712,0.748,-14.38,797.28217,797.1261,0.884,0.829,0.746,0.7,0.66,0.931,0.889,0.812,0.767,0.725,0.678,-10.02,42.72,40.15,1.81,13.969444444444445,3.4,"CRG","41:00:13:18",42.6252296,-108.1806438,""
